openmlid,seed,rf_oob,rf_test,lda_oob,lda_test,pca_oob,pca_test,choice,best_choice_oob,best_choice_test,gap,imp,traintime_rf_act,traintime_lda_act,traintime_pca_act,traintime_rf_max,traintime_lda_max,traintime_pca_max,trees_rf,trees_lda,trees_pca,selfopt_oob,selfopt_test,gap_oob,gap_test,imp_oob,imp_test,traintime_total_act,traintime_total_max,time_compression,tree_compression
1477,11,0.9877,0.9836,0.9918,0.9909,0.9937,0.9919,pca,pca,pca,0.0,0.008,250.3266,87.5282,772.3396,486.9997000000001,180.74770000000004,1598.7505999999994,52,48,48,0.9937,0.9919,0.0,0.0,0.006000000000000005,0.008299999999999974,1110.1944,2266.4979999999996,0.4898280960318519,0.49333333333333335
1477,12,0.9912,0.9827,0.9929,0.9894,0.9953,0.9911,pca,pca,pca,0.0,0.008,291.3945999999999,88.5616,821.6392000000002,488.23139999999984,185.8472,1595.6317999999994,60,48,50,0.9953,0.9911,0.0,0.0,0.0040999999999999925,0.008399999999999963,1201.5954000000002,2269.710399999999,0.5294047205317475,0.5266666666666666
1477,13,0.9854,0.9845,0.9892,0.9897,0.9927,0.9924,pca,pca,pca,0.0,0.008,251.60550000000006,76.65210000000003,518.1158000000001,409.02530000000013,153.4883000000001,1372.6951,61,50,38,0.9927,0.9924,0.0,0.0,0.007299999999999973,0.007899999999999907,846.3734000000002,1935.2087000000001,0.43735510283722895,0.49666666666666665
1477,14,0.9834,0.9851,0.9879,0.9914,0.9906,0.992,pca,pca,pca,0.0,0.007,257.95560000000006,81.17259999999995,740.3875000000003,433.0569,172.53120000000004,1478.5614999999993,60,47,49,0.9906,0.992,0.0,0.0,0.007199999999999984,0.006900000000000017,1079.5157000000004,2084.1495999999993,0.5179645933286174,0.52
1477,15,0.9828,0.9851,0.9921,0.9903,0.9934,0.9918,pca,pca,pca,0.0,0.007,175.9513000000001,78.5984,646.1055,426.15170000000006,186.9825,1664.5894,43,42,39,0.9934,0.9918,0.0,0.0,0.010599999999999943,0.006700000000000039,900.6552000000001,2277.7236000000003,0.39541900518570383,0.41333333333333333
1477,16,0.9867,0.9852,0.9898,0.9896,0.9912,0.9921,pca,pca,pca,0.0,0.007,176.13969999999995,74.58930000000002,611.8670000000002,407.69349999999986,165.90999999999997,1385.2080999999994,44,43,45,0.9912,0.9921,0.0,0.0,0.0044999999999999485,0.006900000000000017,862.5960000000002,1958.811599999999,0.4403670061990651,0.44
1477,17,0.9858,0.9836,0.9922,0.9895,0.9938,0.9922,pca,pca,pca,0.0,0.009,179.9818999999999,76.6982,634.58,432.3854999999999,158.67699999999994,1426.5847999999994,42,48,45,0.9938,0.9922,0.0,0.0,0.008000000000000007,0.008599999999999941,891.2601,2017.6472999999992,0.4417323582768903,0.45
1477,18,0.9863,0.9837,0.991,0.9892,0.992,0.9922,pca,pca,pca,0.0,0.008,209.7598,96.73429999999996,757.0472000000002,476.4958,183.43019999999996,1682.9518000000005,43,53,45,0.992,0.9922,0.0,0.0,0.005700000000000038,0.008499999999999952,1063.5413000000003,2342.8778,0.4539465523980808,0.47
1477,19,0.9843,0.9841,0.9904,0.9908,0.9926,0.9913,pca,pca,pca,0.0,0.007,185.8011,70.9063,598.9024999999998,401.6438,151.24320000000003,1344.2210999999995,46,47,45,0.9926,0.9913,0.0,0.0,0.008300000000000085,0.007199999999999984,855.6098999999998,1897.1080999999995,0.4510074570869209,0.46
1479,0,0.5175,0.5508,0.9274,0.9197,0.9162,0.9263,pca,lda,pca,0.0,0.376,79.8967,9.518600000000003,84.49160000000002,105.0249,12.405400000000007,84.49160000000002,77,77,100,0.9162,0.9263,0.011199999999999988,0.0,0.39870000000000005,0.37550000000000006,173.9069,201.92190000000005,0.8612582389527831,0.8466666666666667
1479,1,0.567,0.549,0.9188,0.9294,0.9406,0.9241,lda,pca,lda,0.0,0.38,18.5298,9.508200000000002,58.5177,113.8021,12.9425,84.7226,15,73,69,0.9188,0.9294,0.02180000000000004,0.0,0.3518,0.38039999999999996,86.5557,211.4672,0.4093102854721678,0.5233333333333333
1479,2,0.5591,0.5376,0.932,0.923,0.9479,0.9342,pca,pca,pca,0.0,0.397,95.94600000000004,7.912499999999998,81.11970000000002,95.94600000000004,11.7106,81.11970000000002,100,68,100,0.9479,0.9342,0.0,0.0,0.3887999999999999,0.39660000000000006,184.97820000000007,188.77630000000005,0.9798804193111107,0.8933333333333333
1479,3,0.5459,0.5796,0.9459,0.9223,0.9314,0.9182,lda,lda,lda,0.0,0.343,95.8966,12.361900000000002,66.6103,95.8966,12.361900000000002,83.38679999999997,100,100,79,0.9459,0.9223,0.0,0.0,0.3999999999999999,0.3427,174.86880000000002,191.64529999999996,0.9124606760510174,0.93
1479,4,0.5373,0.5631,0.9373,0.916,0.9479,0.9237,pca,pca,pca,0.0,0.361,18.298700000000004,11.2451,77.07079999999998,105.94979999999997,12.4843,85.579,17,90,90,0.9479,0.9237,0.0,0.0,0.41059999999999997,0.3605999999999999,106.61459999999998,204.01309999999995,0.5225870299505277,0.6566666666666666
1479,5,0.575,0.5519,0.9492,0.9184,0.9393,0.9212,pca,lda,pca,0.0,0.369,15.023,8.059799999999997,56.99680000000001,98.04509999999998,12.094900000000004,84.24260000000002,15,67,67,0.9393,0.9212,0.00990000000000002,0.0,0.36430000000000007,0.3693000000000001,80.0796,194.38260000000002,0.41196897253149195,0.49666666666666665
1479,6,0.5954,0.5567,0.9386,0.9259,0.9505,0.9287,pca,pca,pca,0.0,0.372,27.0646,12.8073,92.3369,122.5581,15.144900000000002,100.1926,23,84,92,0.9505,0.9287,0.0,0.0,0.35509999999999997,0.372,132.2088,237.8956,0.5557429393397776,0.6633333333333333
1479,7,0.5499,0.5565,0.9228,0.9173,0.9307,0.9344,pca,pca,pca,0.0,0.378,31.7925,7.5386,57.81540000000001,104.70680000000002,12.562199999999995,84.99490000000004,31,60,68,0.9307,0.9344,0.0,0.0,0.3807999999999999,0.3779,97.1465,202.26390000000004,0.48029579178489085,0.53
1479,8,0.5822,0.5497,0.9472,0.9188,0.9327,0.9294,pca,lda,pca,0.0,0.38,118.91329999999996,11.578400000000006,98.34879999999997,118.91329999999996,12.192300000000007,98.34879999999997,100,95,100,0.9327,0.9294,0.014500000000000068,0.0,0.3504999999999999,0.37970000000000004,228.84049999999996,229.45439999999996,0.9973245228681603,0.9833333333333333
1479,9,0.5486,0.58,0.9347,0.9221,0.9254,0.9237,pca,lda,pca,0.0,0.344,43.1918,8.1421,50.13549999999999,107.88509999999997,11.897999999999998,80.90479999999995,41,68,62,0.9254,0.9237,0.009299999999999975,0.0,0.3768,0.3437,101.4694,200.6878999999999,0.5056079614167075,0.57
1479,10,0.5961,0.5453,0.9155,0.9265,0.9116,0.9259,pca,lda,lda,0.0006000000000000449,0.381,19.1227,14.6368,93.2415,124.4161,14.6368,93.2415,16,100,100,0.9116,0.9259,0.0039000000000000146,0.0006000000000000449,0.3155,0.38059999999999994,127.001,232.2944,0.5467243291271766,0.72
1479,11,0.5241,0.5424,0.9406,0.9157,0.9525,0.9217,pca,pca,pca,0.0,0.379,35.448600000000006,8.4741,61.85190000000003,103.9655,11.5851,86.01250000000002,32,73,71,0.9525,0.9217,0.0,0.0,0.4284,0.37929999999999997,105.77460000000004,201.56310000000002,0.5247716471913759,0.5866666666666667
1479,12,0.5802,0.5633,0.9452,0.9298,0.9347,0.9177,lda,lda,lda,0.0,0.366,18.87,15.0463,100.3142,123.69379999999998,15.0463,100.3142,15,100,100,0.9452,0.9298,0.0,0.0,0.365,0.36649999999999994,134.2305,239.05429999999998,0.5615063188572639,0.7166666666666667
1479,13,0.5789,0.5479,0.9498,0.9135,0.9241,0.9118,lda,lda,lda,0.0,0.366,20.1311,8.248099999999999,40.56910000000001,106.26309999999998,12.8708,85.79429999999998,19,64,47,0.9498,0.9135,0.0,0.0,0.3709,0.3655999999999999,68.94830000000002,204.92819999999995,0.33645101064665595,0.43333333333333335
1479,14,0.4976,0.5699,0.9399,0.9164,0.9459,0.9228,pca,pca,pca,0.0,0.353,20.338300000000004,7.8596,58.5819,81.32990000000002,11.790799999999996,80.13639999999997,25,66,74,0.9459,0.9228,0.0,0.0,0.4483,0.3529,86.7798,173.25709999999998,0.5008729800972082,0.55
1479,15,0.5433,0.5714,0.934,0.9221,0.9333,0.9138,pca,lda,lda,0.008300000000000085,0.342,19.7277,8.936200000000003,68.3137,101.345,12.938900000000006,86.60969999999998,19,69,79,0.9333,0.9138,0.0007000000000000339,0.008300000000000085,0.39,0.3423999999999999,96.9776,200.8936,0.4827311571896765,0.5566666666666666
1479,16,0.5136,0.5486,0.9525,0.927,0.9591,0.9195,pca,pca,lda,0.007500000000000062,0.371,107.53599999999996,9.755200000000004,91.2349,107.53599999999996,12.441300000000002,91.2349,100,78,100,0.9591,0.9195,0.0,0.007500000000000062,0.4455,0.3709,208.52609999999996,211.21219999999994,0.9872824581155825,0.9266666666666666
1479,17,0.5776,0.5505,0.9373,0.9294,0.9538,0.9305,lda,pca,pca,0.0010999999999999899,0.379,21.5643,12.360599999999994,57.66599999999998,96.2445,12.632099999999996,82.12329999999993,22,98,70,0.9373,0.9294,0.01649999999999996,0.0010999999999999899,0.3597,0.3789,91.59089999999998,190.9998999999999,0.4795337589181985,0.6333333333333333
1479,18,0.5439,0.5917,0.9261,0.9241,0.9439,0.9366,pca,pca,pca,0.0,0.345,116.973,10.8239,85.6147,116.973,12.7886,85.6147,100,84,100,0.9439,0.9366,0.0,0.0,0.3999999999999999,0.3449,213.4116,215.3763,0.9908778263903689,0.9466666666666667
1479,19,0.5347,0.5629,0.9116,0.9237,0.9208,0.9267,pca,pca,pca,0.0,0.364,64.52699999999997,11.942500000000004,82.93379999999998,93.98639999999992,11.942500000000004,82.93379999999998,70,100,100,0.9208,0.9267,0.0,0.0,0.3861,0.3638,159.40329999999994,188.8626999999999,0.8440168439824276,0.9
1485,0,0.6972,0.6677,0.5865,0.5925,0.6231,0.5695,rf,rf,rf,0.0,0.0,151.1976,28.301800000000004,143.8662,263.8167,73.8713,692.8551000000003,57,38,21,0.6972,0.6677,0.0,0.0,0.0,0.0,323.3656,1030.5431000000003,0.31378173314633795,0.38666666666666666
1485,1,0.7086,0.6666,0.6351,0.5715,0.5997,0.5642,rf,rf,rf,0.0,0.0,178.09630000000004,12.7958,287.5757999999999,267.04810000000003,75.25,736.7628999999997,67,17,40,0.7086,0.6666,0.0,0.0,0.0,0.0,478.46789999999993,1079.0609999999997,0.44341135487243083,0.41333333333333333
1485,2,0.7142,0.6852,0.584,0.5698,0.5914,0.5525,rf,rf,rf,0.0,0.0,204.3831,16.2285,514.8547999999998,280.1621,88.60360000000001,835.9832999999996,73,18,62,0.7142,0.6852,0.0,0.0,0.0,0.0,735.4663999999998,1204.7489999999998,0.6104727208738085,0.51
1485,3,0.7009,0.6858,0.6043,0.5813,0.5972,0.58,rf,rf,rf,0.0,0.0,178.87060000000002,11.9349,179.34879999999995,253.5517,69.66969999999996,666.8524999999997,70,17,27,0.7009,0.6858,0.0,0.0,0.0,0.0,370.1543,990.0738999999996,0.37386532459849725,0.38
1485,4,0.7181,0.6908,0.5997,0.5789,0.6089,0.5742,rf,rf,rf,0.0,0.0,178.9473,26.70639999999999,180.55569999999997,261.13539999999995,70.33740000000002,682.8277,68,38,26,0.7181,0.6908,0.0,0.0,0.0,0.0,386.20939999999996,1014.3005,0.38076428040802496,0.44
1485,5,0.6997,0.6938,0.6065,0.5776,0.5821,0.6,rf,rf,rf,0.0,0.0,127.0104,11.1412,246.3401,248.92670000000004,69.322,665.1864999999998,52,16,37,0.6997,0.6938,0.0,0.0,0.0,0.0,384.49170000000004,983.4351999999999,0.3909680068396983,0.35
1485,6,0.7403,0.6888,0.5775,0.5629,0.5917,0.5752,rf,rf,rf,0.0,0.0,195.9345,16.684,258.32280000000003,271.2653,73.83029999999998,730.6056999999997,73,20,36,0.7403,0.6888,0.0,0.0,0.0,0.0,470.94130000000007,1075.7012999999997,0.4377993221724285,0.43
1485,7,0.7169,0.6847,0.6074,0.5779,0.6185,0.5733,rf,rf,rf,0.0,0.0,294.73970000000014,34.3493,718.0839,294.73970000000014,78.6533,718.0839,100,40,100,0.7169,0.6847,0.0,0.0,0.0,0.0,1047.1729,1091.4769000000001,0.9594091272110293,0.8
1485,8,0.7046,0.6611,0.5732,0.5686,0.6083,0.5955,rf,rf,rf,0.0,0.0,270.7905,21.0535,737.8173999999998,270.7905,78.69499999999995,737.8173999999998,100,26,100,0.7046,0.6611,0.0,0.0,0.0,0.0,1029.6613999999997,1087.3028999999997,0.9469867136379384,0.7533333333333333
1485,9,0.7003,0.6719,0.5874,0.5641,0.6188,0.5639,rf,rf,rf,0.0,0.0,92.85840000000002,25.703199999999995,163.3702,254.0117,70.65229999999998,668.0665999999999,37,36,24,0.7003,0.6719,0.0,0.0,0.0,0.0,281.9318,992.7305999999999,0.2839962825765621,0.3233333333333333
1485,10,0.6886,0.7062,0.576,0.5817,0.6175,0.5905,rf,rf,rf,0.0,0.0,267.3104,16.0883,715.3761999999997,267.3104,76.3946,715.3761999999997,100,21,100,0.6886,0.7062,0.0,0.0,0.0,0.0,998.7748999999997,1059.0811999999996,0.943057907174634,0.7366666666666667
1485,11,0.7314,0.6867,0.6071,0.5881,0.6194,0.5822,rf,rf,rf,0.0,0.0,172.01409999999996,42.9209,165.13599999999997,268.2437,74.60369999999995,731.8051000000003,64,57,23,0.7314,0.6867,0.0,0.0,0.0,0.0,380.0709999999999,1074.6525000000001,0.3536687440823893,0.48
1485,12,0.708,0.6798,0.6157,0.5762,0.6314,0.5787,rf,rf,rf,0.0,0.0,43.86370000000001,12.7841,108.6497,248.3222,69.4371,663.1677,18,18,17,0.708,0.6798,0.0,0.0,0.0,0.0,165.2975,980.9269999999999,0.16851152022525634,0.17666666666666667
1485,13,0.7151,0.6876,0.5874,0.5783,0.5932,0.5881,rf,rf,rf,0.0,0.0,149.36359999999996,21.2814,166.16649999999996,308.8994,82.956,735.8225000000001,48,27,21,0.7151,0.6876,0.0,0.0,0.0,0.0,336.8114999999999,1127.6779000000001,0.2986770424427045,0.32
1485,14,0.7022,0.6832,0.5843,0.5747,0.6234,0.5889,rf,rf,rf,0.0,0.0,274.0865999999999,79.58940000000005,245.03890000000004,274.0865999999999,79.58940000000005,729.9659999999997,100,100,34,0.7022,0.6832,0.0,0.0,0.0,0.0,598.7149000000001,1083.6419999999996,0.5525024869837089,0.78
1485,15,0.748,0.6707,0.6295,0.5609,0.6369,0.5739,rf,rf,rf,0.0,0.0,206.9012,23.91540000000001,133.28310000000002,270.1028999999999,80.9782,759.5100000000003,77,30,16,0.748,0.6707,0.0,0.0,0.0,0.0,364.0997,1110.5911000000003,0.327843163879127,0.41
1485,16,0.7329,0.6928,0.6108,0.5706,0.5966,0.5736,rf,rf,rf,0.0,0.0,154.15310000000005,23.173500000000004,288.3075,289.4493000000001,84.45990000000002,812.4919999999997,53,26,35,0.7329,0.6928,0.0,0.0,0.0,0.0,465.63410000000005,1186.4011999999998,0.3924760865042956,0.38
1485,17,0.6938,0.6807,0.5985,0.5625,0.6114,0.5858,rf,rf,rf,0.0,0.0,135.18290000000002,23.4062,165.20520000000005,255.56380000000013,71.1564,680.2172999999998,53,33,25,0.6938,0.6807,0.0,0.0,0.0,0.0,323.7943000000001,1006.9375,0.321563453541059,0.37
1485,18,0.6895,0.6869,0.5892,0.57,0.6277,0.5773,rf,rf,rf,0.0,0.0,197.0869,27.477599999999995,265.187,278.53560000000004,84.71239999999995,834.1562999999999,73,32,32,0.6895,0.6869,0.0,0.0,0.0,0.0,489.7515,1197.4043,0.40901097482278964,0.45666666666666667
1485,19,0.7299,0.6882,0.5803,0.5923,0.6018,0.5806,rf,rf,rf,0.0,0.0,146.06979999999996,38.9384,492.7559,266.6346999999999,75.97769999999998,696.7112999999997,55,51,70,0.7299,0.6882,0.0,0.0,0.0,0.0,677.7641,1039.3236999999995,0.6521203163172362,0.5866666666666667
1487,0,0.9448,0.9342,0.9448,0.9342,0.9448,0.9342,rf,rf,rf,0.0,0.0,0.30289999999999995,0.233,0.2327,1.651100000000001,1.7067000000000012,1.7971000000000017,15,13,13,0.9448,0.9342,0.0,0.0,0.0,0.0,0.7686,5.154900000000003,0.14910085549671176,0.13666666666666666
1487,1,0.9401,0.9358,0.9401,0.9358,0.9401,0.9358,rf,rf,rf,0.0,0.0,0.2226,0.2292,0.1899,1.4462999999999997,1.5832000000000008,1.6092000000000022,15,13,13,0.9401,0.9358,0.0,0.0,0.0,0.0,0.6416999999999999,4.638700000000003,0.13833617177226368,0.13666666666666666
1487,2,0.9259,0.9405,0.9259,0.9405,0.9259,0.9405,rf,rf,rf,0.0,0.0,0.2739,0.18450000000000005,0.18390000000000006,1.5038999999999991,1.4257999999999988,1.4199999999999993,15,13,13,0.9259,0.9405,0.0,0.0,0.0,0.0,0.6423000000000001,4.349699999999997,0.14766535623146437,0.13666666666666666
1487,3,0.9401,0.9358,0.9401,0.9358,0.9401,0.9358,rf,rf,rf,0.0,0.0,0.2507000000000001,0.2112,0.2124,1.6346999999999998,1.6898999999999993,1.659299999999999,15,13,13,0.9401,0.9358,0.0,0.0,0.0,0.0,0.6743000000000001,4.983899999999998,0.13529565199943827,0.13666666666666666
1487,4,0.9132,0.9447,0.9132,0.9447,0.9132,0.9447,rf,rf,rf,0.0,0.0,0.26899999999999996,0.1916,0.1892,1.5236999999999992,1.458499999999999,1.4553999999999991,15,13,13,0.9132,0.9447,0.0,0.0,0.0,0.0,0.6497999999999999,4.437599999999997,0.14643050297458093,0.13666666666666666
1487,5,0.9322,0.9384,0.9322,0.9384,0.9322,0.9384,rf,rf,rf,0.0,0.0,0.2407,0.2152,0.2115,1.5650000000000015,1.6364000000000003,1.6506000000000003,15,13,13,0.9322,0.9384,0.0,0.0,0.0,0.0,0.6674,4.852000000000002,0.13755152514427035,0.13666666666666666
1487,6,0.9369,0.9368,0.9369,0.9368,0.9369,0.9368,rf,rf,rf,0.0,0.0,0.2123,0.2314,0.2317,1.475,1.7257000000000016,1.6224999999999985,15,13,13,0.9369,0.9368,0.0,0.0,0.0,0.0,0.6754,4.8232,0.14003151434732128,0.13666666666666666
1487,7,0.9385,0.9363,0.9385,0.9363,0.9385,0.9363,rf,rf,rf,0.0,0.0,0.2193,0.1896,0.2303,1.4436999999999989,1.5428999999999975,1.5277999999999976,15,13,13,0.9385,0.9363,0.0,0.0,0.0,0.0,0.6392,4.514399999999994,0.1415913521176681,0.13666666666666666
1487,8,0.9369,0.9368,0.9369,0.9368,0.9369,0.9368,rf,rf,rf,0.0,0.0,0.26980000000000004,0.23250000000000004,0.23130000000000006,1.6362000000000003,1.7826000000000024,1.7086000000000008,15,13,13,0.9369,0.9368,0.0,0.0,0.0,0.0,0.7336000000000001,5.127400000000003,0.14307446269064236,0.13666666666666666
1487,9,0.9401,0.9358,0.9401,0.9358,0.9401,0.9358,rf,rf,rf,0.0,0.0,0.2163,0.1852,0.1872,1.4288999999999998,1.4206999999999996,1.4236999999999995,15,13,13,0.9401,0.9358,0.0,0.0,0.0,0.0,0.5887,4.273299999999999,0.13776238504200505,0.13666666666666666
1487,10,0.9558,0.9305,0.9558,0.9305,0.9558,0.9305,rf,rf,rf,0.0,0.0,0.2701,0.23110000000000006,0.231,1.5897000000000012,1.7788000000000026,1.7786000000000026,15,13,13,0.9558,0.9305,0.0,0.0,0.0,0.0,0.7322000000000001,5.147100000000006,0.14225486196110415,0.13666666666666666
1487,11,0.929,0.9395,0.929,0.9395,0.929,0.9395,rf,rf,rf,0.0,0.0,0.2711,0.1871,0.1836,1.4893999999999998,1.4154000000000004,1.4114,15,13,13,0.929,0.9395,0.0,0.0,0.0,0.0,0.6418,4.3162,0.1486956118808211,0.13666666666666666
1487,12,0.9322,0.9384,0.9322,0.9384,0.9322,0.9384,rf,rf,rf,0.0,0.0,0.2616,0.1894,0.1833,1.7111000000000005,1.442199999999999,1.5987,15,13,13,0.9322,0.9384,0.0,0.0,0.0,0.0,0.6343,4.752,0.13348063973063973,0.13666666666666666
1487,13,0.9353,0.9374,0.9353,0.9374,0.9353,0.9374,rf,rf,rf,0.0,0.0,0.21899999999999997,0.1874,0.18190000000000006,1.443499999999999,1.4288999999999992,1.403100000000001,15,13,13,0.9353,0.9374,0.0,0.0,0.0,0.0,0.5883,4.275499999999999,0.13759794176119755,0.13666666666666666
1487,14,0.9211,0.9421,0.9211,0.9421,0.9211,0.9421,rf,rf,rf,0.0,0.0,0.2681,0.2315,0.2309,1.4914,1.763400000000002,1.6650000000000007,15,13,13,0.9211,0.9421,0.0,0.0,0.0,0.0,0.7305,4.919800000000003,0.14848164559534932,0.13666666666666666
1487,15,0.9353,0.9374,0.9353,0.9374,0.9353,0.9374,rf,rf,rf,0.0,0.0,0.24,0.1858,0.1853,1.5370999999999986,1.4368999999999983,1.4374999999999982,15,13,13,0.9353,0.9374,0.0,0.0,0.0,0.0,0.6111,4.411499999999995,0.13852431145868768,0.13666666666666666
1487,16,0.9448,0.9342,0.9448,0.9342,0.9448,0.9342,rf,rf,rf,0.0,0.0,0.2202,0.1898,0.1883,1.4528999999999983,1.4528999999999976,1.4589999999999974,15,13,13,0.9448,0.9342,0.0,0.0,0.0,0.0,0.5983,4.364799999999994,0.13707386363636384,0.13666666666666666
1487,17,0.9385,0.9363,0.9385,0.9363,0.9385,0.9363,rf,rf,rf,0.0,0.0,0.27019999999999994,0.2325,0.2309,1.7726000000000026,1.7580000000000024,1.7729000000000024,15,13,13,0.9385,0.9363,0.0,0.0,0.0,0.0,0.7335999999999999,5.303500000000008,0.1383237484679926,0.13666666666666666
1487,18,0.9369,0.9368,0.9369,0.9368,0.9369,0.9368,rf,rf,rf,0.0,0.0,0.2367,0.2027,0.2007,1.5951000000000002,1.5811000000000008,1.5827000000000004,15,13,13,0.9369,0.9368,0.0,0.0,0.0,0.0,0.6401,4.7589000000000015,0.13450587320599294,0.13666666666666666
1487,19,0.9385,0.9363,0.9385,0.9363,0.9385,0.9363,rf,rf,rf,0.0,0.0,0.2591,0.2314,0.2312,1.598200000000002,1.6795000000000018,1.768300000000002,15,13,13,0.9385,0.9363,0.0,0.0,0.0,0.0,0.7217,5.046000000000006,0.14302417756638905,0.13666666666666666
1488,0,0.9388,0.8671,0.9184,0.8973,0.9388,0.8767,rf,rf,lda,0.030200000000000005,0.0,0.3729000000000001,0.30959999999999993,1.0616,1.3002999999999998,1.1291,3.3158000000000003,27,21,32,0.9388,0.8671,0.0,0.030200000000000005,0.0,0.0,1.7441000000000002,5.7452000000000005,0.30357515839309335,0.26666666666666666
1488,1,0.9021,0.8589,0.8776,0.8836,0.898,0.8836,lda,rf,lda,0.0,0.025,0.3741999999999999,0.4471999999999999,1.0274,1.3156999999999994,1.0590999999999997,3.2023,28,37,32,0.8776,0.8836,0.024499999999999966,0.0,-0.024499999999999966,0.024700000000000055,1.8487999999999998,5.5771,0.33149844901472086,0.3233333333333333
1488,2,0.8694,0.885,0.7755,0.8699,0.8571,0.8685,pca,rf,rf,0.01649999999999996,-0.016,0.4936999999999999,0.3610999999999999,1.4527000000000003,1.1817999999999995,1.0165999999999995,3.107600000000001,38,38,45,0.8571,0.8685,0.012299999999999978,0.01649999999999996,-0.012299999999999978,-0.01649999999999996,2.3075,5.306,0.43488503580851867,0.4033333333333333
1488,3,0.9225,0.9,0.9225,0.874,0.9225,0.8904,pca,rf,rf,0.009600000000000053,-0.01,0.3408999999999999,0.2402,0.9296999999999996,1.2664,1.0434,3.3747000000000007,28,22,26,0.9225,0.8904,0.0,0.009600000000000053,0.0,-0.009600000000000053,1.5107999999999997,5.684500000000001,0.26577535403289637,0.25333333333333335
1488,4,0.8367,0.8836,0.8163,0.9,0.8367,0.8904,lda,rf,lda,0.0,0.016,0.7424999999999999,0.6642,1.9437,1.0598,0.8799999999999999,2.6936999999999998,68,75,69,0.8163,0.9,0.020399999999999974,0.0,-0.020399999999999974,0.01639999999999997,3.3503999999999996,4.6335,0.72308190352865,0.7066666666666667
1488,5,0.8449,0.8767,0.8367,0.8973,0.8571,0.8836,lda,pca,lda,0.0,0.021,0.6191000000000001,0.3385,0.9996,1.4855999999999998,0.9659,3.255700000000002,37,36,32,0.8367,0.8973,0.020399999999999974,0.0,-0.008199999999999985,0.02059999999999995,1.9572000000000003,5.707200000000002,0.3429352396972245,0.35
1488,6,0.898,0.863,0.8571,0.8795,0.8817,0.8836,lda,rf,pca,0.0041000000000001036,0.016,0.3665000000000001,0.2421,0.9967,1.2751000000000003,0.9486,2.9747,25,23,34,0.8571,0.8795,0.04090000000000005,0.0041000000000001036,-0.04090000000000005,0.01649999999999996,1.6053000000000002,5.1984,0.3088065558633426,0.2733333333333333
1488,7,0.898,0.8507,0.9184,0.8603,0.9184,0.9096,pca,lda,pca,0.0,0.059,0.4604,0.4484,1.1625,1.4855000000000005,1.2964,3.8342000000000014,33,34,30,0.9184,0.9096,0.0,0.0,0.020399999999999974,0.05889999999999995,2.0713,6.616100000000001,0.313069633167576,0.3233333333333333
1488,8,0.898,0.8562,0.8571,0.8808,0.898,0.8726,lda,rf,lda,0.0,0.025,0.35050000000000003,0.3905,1.2978,1.4302999999999997,1.4827000000000004,4.535100000000001,25,27,31,0.8571,0.8808,0.04090000000000005,0.0,-0.04090000000000005,0.024600000000000066,2.0388,7.448100000000001,0.2737342409473557,0.27666666666666667
1488,9,0.898,0.8617,0.8776,0.8822,0.8817,0.8904,pca,rf,pca,0.0,0.029,0.4115,0.3399000000000001,0.9314,1.5373,1.1309000000000002,3.4293,27,28,28,0.8817,0.8904,0.01629999999999998,0.0,-0.01629999999999998,0.028699999999999948,1.6828,6.0975,0.2759819598195982,0.27666666666666667
1488,10,0.8776,0.8945,0.9388,0.8808,0.898,0.8877,rf,lda,rf,0.0,0.0,1.2748999999999993,0.8251,3.3745999999999987,1.2748999999999993,1.0801,3.3745999999999987,100,74,100,0.8776,0.8945,0.06119999999999992,0.0,0.0,0.0,5.474599999999998,5.729599999999998,0.9554942753420832,0.9133333333333333
1488,11,0.9796,0.8699,0.9266,0.8836,0.9592,0.8493,lda,rf,lda,0.0,0.014,0.3574,0.8586,2.1848000000000005,1.6376,1.2982,3.8579,22,64,58,0.9266,0.8836,0.05300000000000005,0.0,-0.05300000000000005,0.013700000000000045,3.4008000000000003,6.793699999999999,0.5005814210224179,0.48
1488,12,0.898,0.8877,0.8776,0.8904,0.8939,0.8713,lda,rf,lda,0.0,0.003,0.3699,0.3179,0.9259999999999998,1.2370000000000003,0.985,3.2678000000000003,30,30,27,0.8776,0.8904,0.020399999999999974,0.0,-0.020399999999999974,0.0026999999999999247,1.6138,5.489800000000001,0.2939633502131225,0.29
1488,13,0.8776,0.8959,0.898,0.8795,0.9184,0.8644,rf,pca,rf,0.0,0.0,0.9507,0.5807,2.6300000000000003,1.3581999999999996,1.2773000000000003,3.901200000000002,68,45,68,0.8776,0.8959,0.04079999999999995,0.0,0.0,0.0,4.1614,6.5367000000000015,0.6366209249315403,0.6033333333333334
1488,14,0.898,0.9041,0.8776,0.8767,0.8571,0.8945,pca,rf,rf,0.009600000000000053,-0.01,0.4615999999999999,0.4446,1.4089,1.1371000000000004,1.0055,3.145399999999998,41,44,44,0.8571,0.8945,0.04090000000000005,0.009600000000000053,-0.04090000000000005,-0.009600000000000053,2.3151,5.2879999999999985,0.4378025718608171,0.43
1488,15,0.9184,0.8562,0.898,0.8767,0.9184,0.8836,rf,rf,pca,0.02740000000000009,0.0,0.4913,0.3236,1.1152999999999995,1.2957000000000007,1.0231999999999997,3.5470999999999986,36,32,30,0.9184,0.8562,0.0,0.02740000000000009,0.0,0.0,1.9301999999999995,5.865999999999999,0.3290487555404023,0.32666666666666666
